,0
district_name,0
PARTICID,0
DATE,0
INTERID,1
CLUSTID,0
HOUSID,0
CAREAGE,0
CARESEX,0
CAREREL,0
carerel_new,0
CARELIVE,9
CAREMAR,5
caremar_new,5
CAREEDUC,154
CJOB,0
CJOB_rec,0
cjob_binary,0
CJOBCAT,291
CJOBCAT1,479
CINCOM,1
CINCOME1,492
CINCOME2,498
CINCOME3,502
CINCOME4,372
CINCOME5,484
CINCOME6,318
CINCOME7,502
CINCOME8,489
CINCOME9,490
CINCOME10,415
CINCOM2,3
DAY1,69
DAY1A,112
DAY1B,393
DAY2,71
DAY2A,117
DAY2B,396
SRQ1,0
SRQ2,0
SRQ3,0
SRQ4,0
SRQ5,0
SRQ6,0
SRQ7,0
SRQ8,0
SRQ9,0
SRQ10,0
SRQ11,0
SRQ12,0
SRQ13,0
SRQ14,0
SRQ15,2
SRQ16,0
SRQ17,0
SRQ18,0
SRQ19,0
SRQ20,1
SRQ_TOT_score,3
SRQ_CASE,3
SRQ21,2
SRQ22,5
SRQ23,6
SRQ24,4
SRQ25,8
SRQ26,16
SRQ27,19
SRQ28,21
careneed_binary,0
Caregiving_status,0
CARENEED,0
CAREWHO1,438
CAREWHO2,438
CUTBACK,438
CUTWHEN,501
CUTHOUR,502
CAREHELP,438
HELPHOUR,478
HELPCUT,478
HELPCUT1,438
HELPCUT2,487
DAYPAID,438
CAREPAID,497
HOURHELP,497
ABUSE,497
NTRPAID,438
CARPAID,502
HRHELP,502
ABUSE1,502
CASHRS1,0
CASHRS2,0
CASHRS3,0
CASHRS4,0
CASHRS5,0
CASHRS6,0
CASHRS7,0
CASHRS8,0
ZB1,438
ZB2,438
ZB3,438
ZB4,438
ZB5,438
ZB6,438
ZB7,438
ZB8,438
ZB9,438
ZB10,438
ZB11,438
ZB12,438
ZB13,438
ZB14,438
ZB15,438
ZB16,438
ZB17,438
ZB18,438
ZB19,438
ZB20,438
ZB21,438
ZB22,438
ZARIT_tot_score,438
ACTIV,0
MENTAL,0
MEMORY,0
PUT,0
KEPT,0
FRDNAME,0
FAMNAME,0
CONVERS,0
WORDFIND,0
WORDWRG,0
PAST,1
LASTSEE,1
LASTDAY,1
ORIENT,0
LOSTOUT,0
LOSTIN,2
CHORES,0
CHOREDIS,477
HOBBY,0
MONEY,0
CHANGE,0
REASON,5
FEED,0
FEEDDIS,495
DRESS,3
DRESSDIS,484
TOILET,1
TOILDIS,498
MISTAKE,5
DECIDE,24
MUDDLED,0
ENDIF,14
CLOUDING,407
CONFNITE,407
CONFDAY,407
NOCTURN,463
NPI1,1
NPI1SEV,497
NPI1DIS,497
NPI2,1
NPI2SEV,0
NPI2DIS,1
NPI3,1
NPI3SEV,1
NPI3DIS,1
NPI4,0
NPI4SEV,0
NPI4DIS,0
NPI5,1
mental_disorders,0
NPI5SEV,0
NPI5DIS,1
NPI6,0
NPI6SEV,0
NPI6DIS,0
NPI7,0
NPI7SEV,0
NPI7DIS,0
NPI8,0
NPI8SEV,0
NPI8DIS,0
NPI9,0
NPI9SEV,0
NPI9DIS,0
NPI10,0
NPI10SEV,0
NPI10DIS,0
NPI11,0
NPI11SEV,0
NPI11DIS,0
NPI12,8
NPI12SEV,8
NPI12DIS,8
NPIHELP,76
NPITIME,495
NPIADV,495
NPIAHLP,495
NPIMED,495
NPIMHLP,426
HASCONF,69
Miss1,0
Miss3,0
misstot,0
dress_original,0
chores_original,0
feed_original,0
toilet_original,0
relscore,0
srqtot,0
srqcase,0
srqmiss,0
zbmiss,0
zbtot,438
c_family1,0
c_family2,0
c_family3,0
c_family4,0
c_gov1,0
c_gov2,0
c_gov3,0
c_gov4,0
c_occup1,0
c_occup2,0
c_occup3,0
c_occup4,0
c_disab1,0
c_disab2,0
c_disab3,0
c_disab4,0
c_rent1,0
c_rent2,0
c_rent3,0
c_rent4,0
c_work1,0
c_work2,0
c_work3,0
c_work4,0
c_care1,0
c_care2,0
c_care3,0
c_care4,0
c_oth1,0
c_oth2,0
c_oth3,0
c_oth4,0
cnof_tot,0
c_tot,0
tadl,0
zbcare,0
othcare,0
carerev,0
npisev,499
CLUSID,0
HOUSEID,0
LEARN1,0
LEARN2,0
LEARN3,0
NAME,0
PENCIL,0
WATCH,0
CHAIR,0
SHOES,0
KNUCKLE,0
ELBOW,0
SHOULD,0
BRIDGE,0
HAMMER,0
PRAY,0
CHEMIST,0
REPEAT,0
RECALL,0
NRECALL,0
ANIMALS,0
WORDIMM,0
TRIALNO,2
TOWN,0
CHIEF,0
STREET,0
STORE,0
ADDRESS,0
WORDDEL,0
LONGMEM,0
MONTH,0
YEAR,0
SEASON,0
NOD,0
POINT,0
PAPER,0
CIRCLE,0
PENTAG,0
STORY,0
nametot,0
count,0
animtot,0
wordtot1,0
wordtot2,0
papertot,0
storytot,0
cogscore,0
immed,0
langexpr,0
langcomp,0
orientti,0
orientsp,0
objname,0
mem,0
language,0
orientat,0
pred_recall,0
recall_original,0
relscore_original,0
dfscore,0
dfcase,0
cogcase,0
idno,0
comp,0
organic,0
schiz,0
dep,0
anx,0
uflags,0
adiag,0
diag,0
gmsdiag,0
Q11,0
Q21,0
Q31,0
Q32,1
Q41,0
Q42,3
IRDISCR,3
Q51,471
Q52,471
Q53,472
Q54,472
Q71,2
Q72,2
Q73,2
Q74,1
Q75,3
Q76,1
IRHOME,0
Q81,25
Q82,25
Q83,25
Q91,485
Q92,485
Q93,485
Q101,1
Q102,1
Q111,0
XXX2,0
Q161,278
Q162,278
Q163,284
Q164,282
Q141,281
Q142,283
Q151,282
Q171,5
Q181,54
Q191,0
Q201,11
Q211,0
Q221,0
Q231,85
Q241,377
Q242,376
Q243,377
Q251,375
Q261,375
Q262,375
Q263,375
Q271,375
Q272,375
Q281,1
Q291,0
Q292,0
Q293,0
Q294,0
Q301,1
Q311,490
Q312,491
Q313,491
Q321,491
Q322,491
Q331,3
Q332,460
Q333,462
Q334,462
Q335,462
Q341,0
Q351,0
Q352,0
Q361,0
Q362,364
Q363,365
Q364,364
Q365,364
Q366,364
Q366A,497
Q367,492
Q368,495
Q369,493
Q3610,495
Q371,1
Q381,1
Q391,0
Q401,0
Q451,0
Q452,0
Q471,492
Q481,0
Q491,1
Q501,0
Q502,0
Q511,0
Q512,2
Q521,452
Q522,452
Q523,450
Q531,2
Q532,2
Q533,1
Q541,1
Q542,450
