model_name,f2,gmean,bss,pr_auc,sensitivity,specificity,sampling_strategy,cost_matrix,encoding_strategy,optimization_strategy
Weighted XGBoost,0.78189,0.83353,-0.09452464048596898,0.46074,0.92683,0.74375,0.75,1000,glmm,sensitivity
Weighted Logistic Regression,0.76763,0.82499,-0.09452464048596898,0.45354,0.90244,0.75000,not minority,"{0: 1, 1: 100}",glmm,sensitivity
Balanced Bagging Classifier,0.82222,0.87608,0.3034843196907471,0.56728,0.90244,0.85000,not minority,-,glmm,sensitivity
Weighted Decision Tree Classifier,0.78475,0.85183,0.2537331996686576,0.53626,0.85366,0.85000,0.75,"{0: 1, 1: 10}",glmm,sensitivity
